4019240196516465|12|2032|396
4019240196513751|02|2026|164
4019240196515046|11|2031|212
4019240196511482|01|2031|170
4019240196515863|12|2030|400
4019240196512407|09|2028|895
4019240196515525|04|2032|088
4019240196511318|05|2028|775
4019240196514841|12|2027|259
4019240196510385|05|2028|756
4019240196518321|06|2028|320
4019240196517570|03|2030|613
4019240196514460|12|2032|878
4019240196518784|03|2030|182
4019240196511615|01|2027|985
4019240196515848|08|2032|705
4019240196516770|10|2024|149
4019240196510625|03|2031|246
4019240196514726|02|2030|069
4019240196514767|05|2026|116
4019240196516846|08|2026|398
4019240196518453|08|2029|713
4019240196514254|02|2027|618
4019240196517083|04|2024|184
4019240196515111|10|2026|381
4019240196511854|08|2032|758
4019240196512100|01|2025|765
4019240196512357|12|2028|480
4019240196511235|05|2031|226
4019240196510567|05|2032|728
4019240196517463|10|2031|761
4019240196517117|09|2028|598
4019240196515632|02|2028|754
4019240196511763|09|2032|808
4019240196515137|06|2030|094
4019240196510815|06|2026|360
4019240196516747|06|2031|323
4019240196512852|06|2026|682
4019240196516655|02|2024|213
4019240196511227|06|2026|036
4019240196514080|01|2031|043
4019240196517166|12|2026|733
4019240196510567|05|2026|244
4019240196516622|06|2024|683
4019240196516630|02|2025|940
4019240196512514|02|2024|248
4019240196511185|03|2031|967
4019240196512027|09|2025|654
4019240196517018|04|2032|640
4019240196511664|05|2025|950
4019240196511078|09|2032|304
4019240196512621|09|2027|671
4019240196510534|12|2029|914
4019240196516184|11|2025|698
4019240196510005|10|2029|606
4019240196514536|10|2032|705
4019240196516804|03|2030|264
4019240196517240|04|2029|102
4019240196512001|02|2025|613
4019240196515046|10|2030|921
4019240196512753|10|2027|534
4019240196518545|03|2026|236
4019240196517851|01|2028|090
4019240196513165|07|2025|818
4019240196514130|02|2024|306
4019240196510617|08|2027|565
4019240196518040|05|2028|150
4019240196518362|08|2024|146
4019240196515368|05|2026|456
4019240196511565|09|2028|861
4019240196516648|02|2029|652
4019240196512407|04|2029|578
4019240196515004|11|2032|875
4019240196513066|05|2026|566
4019240196514254|07|2027|352
4019240196511730|01|2026|694
4019240196511573|10|2028|121
4019240196513611|10|2028|535
4019240196513603|01|2027|102
4019240196515863|09|2026|216
4019240196515681|01|2031|142
4019240196514015|02|2024|474
4019240196513835|08|2025|846
4019240196518560|11|2032|961
4019240196515822|07|2032|444
4019240196512761|07|2032|433
4019240196516408|01|2025|763
4019240196511466|05|2031|706
4019240196518834|04|2027|431
4019240196512134|10|2024|555
4019240196517844|11|2029|536
4019240196516358|06|2029|002
4019240196516655|01|2029|550
4019240196510864|09|2029|639
4019240196514270|03|2024|111
4019240196516051|06|2024|850
4019240196518032|05|2032|534
4019240196512555|10|2030|186
4019240196516721|06|2031|637
4019240196514445|08|2030|928
4019240196516341|08|2025|814
4019240196514247|08|2028|273
4019240196518214|09|2028|249
4019240196516804|08|2029|636
4019240196511326|02|2030|495
4019240196514858|09|2029|429
4019240196514015|05|2026|501
4019240196515871|08|2029|505
4019240196515046|04|2026|650
4019240196516747|11|2032|164
4019240196510203|08|2029|233
4019240196512704|02|2025|537
4019240196510641|11|2030|203
4019240196511425|02|2031|991
4019240196515541|10|2032|822
4019240196516366|02|2028|570
4019240196510468|03|2025|771
4019240196510864|08|2024|199
4019240196512811|03|2032|086
4019240196510302|04|2029|489
4019240196515046|05|2027|532
4019240196516572|06|2027|507
4019240196516556|02|2027|406
4019240196511326|04|2030|179
4019240196512506|10|2026|794
4019240196511722|02|2026|569
4019240196512365|05|2028|599
4019240196510161|03|2027|660
4019240196512423|03|2032|043
4019240196515012|03|2028|423
4019240196510351|03|2028|126
4019240196510260|05|2026|087
4019240196514288|01|2030|202
4019240196516804|09|2031|332
4019240196515822|03|2031|820
4019240196516317|06|2032|130
4019240196512803|04|2026|208
4019240196513686|12|2032|054
4019240196514510|02|2032|679
4019240196517216|08|2027|327
4019240196516457|01|2030|220
4019240196514221|02|2030|899
4019240196514031|03|2032|843
4019240196517513|09|2025|125
4019240196510625|11|2028|434
4019240196516655|02|2028|752
4019240196515418|05|2031|157
4019240196515368|07|2025|403
4019240196510005|03|2030|916
4019240196512050|10|2031|828
4019240196515814|05|2028|800
4019240196514866|10|2025|690
4019240196515012|02|2024|564
4019240196515467|02|2024|117
4019240196517273|03|2026|602
4019240196518107|01|2025|695
4019240196518610|01|2029|351
4019240196514601|08|2029|205
4019240196512407|10|2027|601
4019240196517224|08|2024|737
4019240196515046|03|2025|171
4019240196518370|11|2024|678
4019240196513041|10|2032|148
4019240196516846|06|2026|302
4019240196515566|07|2025|738
4019240196514775|12|2031|788
4019240196516507|03|2026|083
4019240196515806|06|2027|704
4019240196517158|10|2028|479
4019240196518230|12|2029|937
4019240196512035|08|2032|282
4019240196511557|06|2030|586
4019240196514247|05|2030|929
4019240196514007|02|2032|530
4019240196511474|03|2029|561
4019240196515863|06|2030|578
4019240196511821|09|2030|535
4019240196511672|09|2024|787
4019240196517414|01|2026|203
4019240196511672|05|2024|358
4019240196515160|12|2031|270
4019240196516705|01|2028|875
4019240196517786|11|2027|681
4019240196510120|09|2027|282
4019240196515533|06|2029|299
4019240196518248|05|2029|348
4019240196515863|09|2027|992
4019240196518610|09|2030|248
4019240196517513|12|2029|028
4019240196512738|01|2030|705
4019240196518818|10|2024|486
4019240196512027|12|2030|250
4019240196510823|06|2024|690
4019240196511730|10|2026|600
4019240196511623|12|2027|379
4019240196512647|08|2024|042
4019240196515384|08|2032|387
4019240196515533|09|2032|870
4019240196517331|11|2024|837
4019240196516788|08|2027|935
4019240196514882|02|2026|068
4019240196511250|04|2027|157
4019240196510732|07|2032|409
4019240196517182|11|2030|553
4019240196514833|02|2028|469
4019240196513850|11|2028|555
4019240196512415|12|2027|591
4019240196511565|04|2028|904
4019240196510245|11|2028|375
4019240196518446|10|2026|149
4019240196510534|07|2029|943
4019240196513041|02|2032|535
4019240196516606|06|2024|907
4019240196511581|07|2029|663
4019240196512522|03|2025|328
4019240196513207|01|2029|564
4019240196514536|07|2027|891
4019240196512852|01|2024|291
4019240196513553|03|2030|654
4019240196517117|05|2029|883
4019240196510427|01|2029|026
4019240196510674|05|2031|073
4019240196512514|05|2025|848
4019240196514080|03|2025|564
4019240196513371|08|2025|837
4019240196517158|08|2024|884
4019240196511102|02|2024|044
4019240196513447|11|2026|767
4019240196513082|09|2024|197
4019240196512175|02|2030|962
4019240196511565|04|2030|236
4019240196510765|04|2028|505
4019240196518776|08|2026|138
4019240196512282|11|2028|051
4019240196515384|09|2032|272
4019240196515236|03|2031|007
4019240196513223|12|2032|224
4019240196517836|11|2029|936
4019240196518214|06|2030|360
4019240196511680|05|2025|940
4019240196510484|06|2026|677
4019240196510005|08|2032|721
4019240196516515|02|2031|837
4019240196518461|06|2030|774
4019240196510120|04|2030|519
4019240196510781|11|2028|177
4019240196518370|03|2030|944
4019240196515285|04|2027|878
4019240196517075|08|2026|066
4019240196510872|05|2024|812
4019240196518214|05|2030|987
4019240196515145|01|2027|810
4019240196510187|12|2028|030
4019240196515566|07|2025|250
4019240196513082|09|2027|992
4019240196512266|06|2027|366
4019240196516176|10|2028|511
4019240196512431|06|2027|998
4019240196514072|01|2030|412
4019240196516028|01|2027|401
4019240196515376|08|2027|434
4019240196517505|10|2032|568
4019240196510435|11|2024|451
4019240196514734|04|2028|566
4019240196513512|11|2024|815
4019240196515061|08|2032|179
4019240196513652|08|2032|525
4019240196515863|05|2024|833
4019240196514007|12|2031|194
4019240196511417|11|2032|648
4019240196512332|04|2028|188
4019240196515152|03|2032|110
4019240196516036|09|2028|631
4019240196510013|09|2029|278
4019240196516838|12|2030|940
4019240196513264|01|2026|011
4019240196510146|05|2025|655
4019240196512845|05|2026|831
4019240196510153|06|2029|055
4019240196517174|02|2024|251
4019240196515178|03|2030|229
4019240196517174|11|2032|520
4019240196515251|11|2024|970
4019240196518321|01|2031|593
4019240196518271|11|2032|789
4019240196511771|03|2025|259
4019240196512746|07|2027|275
4019240196514437|09|2031|432
4019240196517323|05|2024|807
4019240196518255|01|2028|442
4019240196512225|09|2026|543
4019240196510625|01|2024|438
4019240196514270|08|2026|501
4019240196517240|08|2032|325
4019240196516382|11|2032|922
4019240196511136|06|2024|184
4019240196510138|02|2028|706
4019240196512761|11|2025|331
4019240196514650|04|2032|742
4019240196516804|10|2032|362
4019240196515426|02|2025|149
4019240196512407|01|2029|215
4019240196510765|06|2026|481
4019240196516374|08|2031|320
4019240196518263|04|2028|817
4019240196517778|02|2029|507
4019240196512464|08|2030|740
4019240196516341|11|2025|004
4019240196518685|11|2028|849
4019240196514510|09|2030|022
4019240196510260|02|2024|434
4019240196517455|08|2027|264
4019240196518644|09|2031|628
4019240196517810|05|2028|354
4019240196513611|03|2029|843
4019240196517257|11|2027|037
4019240196517141|08|2027|024
4019240196511623|07|2024|037
4019240196510385|11|2024|854
4019240196516507|08|2028|294
4019240196510203|06|2027|892
4019240196514130|11|2029|852
4019240196518057|06|2031|013
4019240196515475|11|2026|197
4019240196513462|03|2029|761
4019240196511581|12|2029|739
4019240196512548|10|2026|215
4019240196514726|06|2031|332
4019240196513652|04|2032|956
4019240196511425|01|2027|564
4019240196514825|10|2024|284
4019240196515608|05|2024|770
4019240196512688|01|2024|730
4019240196518305|08|2024|262
4019240196518115|02|2029|825
4019240196511680|12|2030|686
4019240196515848|04|2027|692
4019240196516861|07|2027|424
4019240196510047|02|2027|842
4019240196513322|05|2030|868
4019240196514072|09|2030|031
4019240196512332|12|2030|927
4019240196510138|09|2024|499
4019240196517562|06|2026|316
4019240196514742|03|2028|925
4019240196510500|02|2029|961
4019240196510237|02|2031|044
4019240196510880|11|2026|623
4019240196518784|07|2026|655
4019240196512571|10|2028|797
4019240196514726|04|2028|331
4019240196518560|12|2028|172
4019240196516556|07|2025|295
4019240196514585|09|2026|426
4019240196515327|06|2032|966
4019240196518362|01|2030|218
4019240196512084|03|2030|565
4019240196518016|03|2025|730
4019240196510187|02|2031|392
4019240196517786|10|2024|024
4019240196514700|11|2032|599
4019240196514007|09|2031|933
4019240196511185|05|2024|358
4019240196515178|04|2031|365
4019240196510013|10|2026|900
4019240196511680|12|2028|509
4019240196516614|02|2028|102
4019240196516655|05|2031|512
4019240196518214|11|2032|379
4019240196512662|06|2031|712
4019240196514205|12|2025|283
4019240196517364|01|2032|078
4019240196517067|10|2031|439
4019240196514718|12|2027|336
4019240196512837|05|2027|931
4019240196518271|02|2030|729
4019240196511383|05|2024|340
4019240196517307|02|2032|928
4019240196515582|05|2029|943
4019240196512373|05|2031|406
4019240196515764|12|2026|761
4019240196510203|04|2031|831
4019240196514007|03|2030|411
4019240196514551|07|2025|600
4019240196513108|11|2026|500
4019240196513306|08|2025|243
4019240196516200|09|2027|364
4019240196511672|08|2031|994
4019240196514056|02|2026|818
4019240196516820|12|2028|133
4019240196515574|03|2032|937
4019240196516358|07|2024|248
4019240196511672|09|2032|904
4019240196517331|07|2029|059
4019240196511482|11|2031|431
4019240196512183|05|2027|711
4019240196516143|04|2031|411
4019240196517737|04|2032|988
4019240196516218|01|2031|535
4019240196517216|07|2031|948
4019240196515657|11|2029|771
4019240196510062|06|2025|560
4019240196510443|06|2030|067
4019240196514155|01|2032|098
4019240196518263|07|2029|293
4019240196517083|08|2032|079
4019240196512365|04|2031|157
4019240196513017|05|2029|429
4019240196511508|07|2029|475
4019240196518347|08|2030|207
4019240196515574|11|2028|830
4019240196515806|11|2025|311
4019240196517406|04|2026|522
4019240196513306|09|2030|319
4019240196518370|02|2026|956
4019240196518362|08|2028|223
4019240196518347|05|2031|164
4019240196513728|05|2024|331
4019240196516200|02|2032|126
4019240196515863|07|2028|833
4019240196510088|09|2031|707
4019240196515608|09|2028|752
4019240196518677|01|2024|749
4019240196512720|04|2031|619
4019240196514171|07|2030|600
4019240196513645|09|2026|883
4019240196510674|11|2031|863
4019240196510245|05|2030|560
4019240196518834|08|2032|192
4019240196511227|01|2025|369
4019240196511227|10|2029|279
4019240196512316|03|2031|340
4019240196512217|12|2026|150
4019240196511433|02|2032|691
4019240196512803|09|2024|448
4019240196515848|11|2028|106
4019240196514064|05|2027|324
4019240196517042|09|2026|821
4019240196515863|11|2028|412
4019240196510435|04|2026|384
4019240196514882|12|2031|579
4019240196512605|04|2024|892
4019240196514437|09|2028|431
4019240196513322|04|2031|431
4019240196511185|11|2031|705
4019240196517513|05|2028|697
4019240196516622|05|2026|954
4019240196517232|07|2029|271
4019240196517166|10|2028|337
4019240196513363|08|2024|165
4019240196512167|05|2028|424
4019240196511185|09|2029|790
4019240196510765|01|2029|436
4019240196514403|10|2026|213
4019240196517745|07|2032|740
4019240196514205|06|2032|882
4019240196510484|05|2031|268
4019240196513405|02|2027|453
4019240196515822|04|2028|650
4019240196513140|01|2024|996
4019240196511672|12|2028|283
4019240196518057|03|2028|337
4019240196517133|07|2026|787
4019240196515731|01|2026|359
4019240196510146|05|2031|123
4019240196510658|08|2029|959
4019240196512050|06|2025|953
4019240196517257|02|2027|458
4019240196517455|09|2026|853
4019240196517810|02|2026|482
4019240196511581|02|2028|983
4019240196515681|12|2028|414
4019240196514346|11|2032|926
4019240196517711|09|2024|543
4019240196514460|11|2025|255
4019240196514304|01|2032|459
4019240196512548|01|2026|913
4019240196518263|04|2029|529
4019240196514478|06|2029|480
4019240196511243|06|2032|498
4019240196511086|11|2024|614
4019240196517257|10|2032|469
4019240196512704|12|2025|126
4019240196517422|06|2029|505
4019240196515285|04|2026|663
4019240196510773|10|2032|621
4019240196516820|01|2027|199
4019240196513041|12|2032|835
4019240196517232|05|2028|975
4019240196510112|10|2026|348
4019240196516366|05|2026|941
4019240196513868|12|2025|092
4019240196514346|08|2031|216
4019240196511557|01|2024|190
4019240196513587|11|2030|843
4019240196518586|11|2029|629
4019240196517562|08|2030|244
4019240196516622|07|2029|123
4019240196510443|05|2029|659
4019240196518370|04|2026|702
4019240196518768|06|2028|643
4019240196514106|07|2029|719
4019240196513538|03|2029|041
4019240196518412|09|2030|838
4019240196517455|11|2025|623
4019240196515863|06|2032|453
4019240196515541|05|2032|637
4019240196511151|08|2032|043
4019240196514452|05|2026|002
4019240196513173|10|2026|309
4019240196514072|06|2027|380
4019240196511755|03|2025|064
4019240196510567|08|2028|732
4019240196515111|01|2026|304
4019240196511300|01|2028|682
4019240196513652|11|2025|719
4019240196517448|11|2030|059
4019240196511052|10|2032|220
4019240196512506|10|2024|168
4019240196511466|08|2030|795
4019240196510328|02|2025|550
4019240196511243|11|2026|351
4019240196510666|07|2028|561
4019240196510658|02|2032|577
4019240196513512|09|2032|801
4019240196510781|06|2031|755
4019240196515517|10|2026|989
4019240196517612|08|2025|695
4019240196511375|05|2025|248
4019240196515376|07|2029|734
4019240196514742|03|2031|587
4019240196514700|08|2027|402
4019240196510625|01|2025|259
4019240196518560|03|2027|810
4019240196511037|07|2032|375
4019240196513868|04|2030|932
4019240196514163|04|2029|033
4019240196510583|07|2029|625
4019240196516127|02|2025|759
4019240196512845|11|2032|187
4019240196512787|11|2024|581
4019240196513876|02|2025|830
4019240196511342|04|2024|873
4019240196517315|04|2028|870
4019240196513140|04|2030|285
4019240196514734|08|2029|091
4019240196510047|03|2025|345
4019240196516713|01|2030|711
4019240196517836|04|2031|992
4019240196512225|09|2026|372
4019240196510716|12|2028|840
4019240196517067|12|2026|286
4019240196510534|12|2025|491
4019240196516374|04|2027|381
4019240196516846|11|2028|684
4019240196516820|12|2027|636
4019240196510658|03|2028|899
4019240196512563|09|2027|865
4019240196516200|02|2026|920
4019240196513538|07|2024|797
4019240196513231|09|2031|237
4019240196510286|11|2024|535
4019240196511771|03|2032|143
4019240196513108|10|2028|960
4019240196516713|10|2024|944
4019240196512654|01|2032|197
4019240196514775|04|2030|328
4019240196512761|05|2027|843
4019240196515848|01|2028|270
4019240196516440|05|2028|501
4019240196513330|05|2026|662
4019240196514304|01|2030|050
4019240196510468|10|2030|646
4019240196512282|01|2027|031
4019240196514627|03|2031|174
4019240196518446|05|2028|784
4019240196511508|03|2027|720
4019240196516887|06|2027|767
4019240196516101|01|2031|422
4019240196517810|11|2025|288
4019240196514221|12|2032|058
4019240196516044|08|2024|312
4019240196511888|03|2024|224
4019240196513355|03|2028|481
4019240196515715|08|2025|318
4019240196512258|07|2028|491
4019240196513314|03|2027|729
4019240196518636|03|2025|585
4019240196512076|09|2029|001
4019240196510815|05|2032|566
4019240196515673|12|2031|463
4019240196515673|09|2026|719
4019240196516820|03|2030|644
4019240196518842|03|2029|603
4019240196510161|06|2025|766
4019240196511102|07|2026|255
4019240196516325|08|2032|148
4019240196518651|04|2031|514
4019240196518578|01|2031|567
4019240196513041|02|2029|167
4019240196511326|12|2029|589
4019240196517026|02|2030|945
4019240196517760|02|2031|924
4019240196516218|09|2030|090
4019240196512316|04|2027|256
4019240196512878|01|2025|891
4019240196514577|09|2030|284
4019240196511045|01|2028|279
4019240196514601|06|2024|211
4019240196511722|05|2024|156
4019240196516614|08|2024|861
4019240196515111|06|2027|078
4019240196518818|12|2024|854
4019240196517117|03|2024|499
4019240196518180|04|2025|490
4019240196514486|01|2024|985
4019240196518008|06|2026|585
4019240196516358|07|2030|811
4019240196513736|07|2030|455
4019240196514734|08|2025|457
4019240196518123|07|2024|223
4019240196510740|12|2024|612
4019240196515806|11|2026|680
4019240196510328|02|2032|069
4019240196512340|08|2030|561
4019240196515764|04|2028|008
4019240196513736|11|2027|297
4019240196512613|08|2025|658
4019240196514247|10|2027|004
4019240196516762|06|2026|983
4019240196511201|09|2029|123
4019240196510831|11|2024|990
4019240196518313|07|2031|192
4019240196516382|09|2032|254
4019240196510815|07|2028|530
4019240196512357|01|2031|183
4019240196512266|12|2028|295
4019240196513736|11|2030|016
4019240196512480|05|2025|210
4019240196516861|12|2025|289
4019240196515384|06|2027|155
4019240196510534|08|2029|783
4019240196518628|09|2025|404
4019240196515657|02|2030|793
4019240196511383|08|2032|319
4019240196514304|01|2026|904
4019240196510856|11|2032|211
4019240196515251|08|2027|060
4019240196510054|01|2032|211
4019240196518172|08|2026|115
4019240196513561|03|2031|803
4019240196514510|01|2025|434
4019240196513413|08|2025|421
4019240196512068|01|2032|082
4019240196512407|04|2032|886
4019240196511441|10|2026|140
4019240196513462|12|2030|643
4019240196510807|03|2027|777
4019240196518370|10|2028|080
4019240196512340|08|2027|126
4019240196515616|12|2028|101
4019240196512563|07|2026|808
4019240196515418|11|2025|081
4019240196518362|12|2030|510
4019240196517372|02|2028|451
4019240196514627|06|2026|276
4019240196515236|11|2026|774
4019240196516523|08|2025|059
4019240196510724|06|2031|474
4019240196513025|07|2026|883
4019240196515616|02|2032|164
4019240196517653|03|2027|484
4019240196517307|10|2031|762
4019240196512142|04|2031|238
4019240196513116|05|2027|048
4019240196515335|03|2028|956
4019240196515053|09|2026|302
4019240196512571|06|2032|316
4019240196511706|11|2026|039
4019240196516473|12|2030|786
4019240196510435|09|2026|764
4019240196515533|07|2032|398
4019240196517000|03|2031|111
4019240196514460|12|2028|288
4019240196515756|05|2026|310
4019240196511680|09|2031|158
4019240196517406|06|2026|887
4019240196511508|11|2032|025
4019240196515848|03|2029|617
4019240196518354|03|2026|926
4019240196511862|07|2024|548
4019240196514577|08|2030|562
4019240196515053|09|2031|613
4019240196515384|10|2031|397
4019240196516440|11|2025|395
4019240196518651|10|2024|528
4019240196510534|06|2032|995
4019240196513637|05|2030|819
4019240196518107|05|2032|791
4019240196516663|09|2024|543
4019240196511623|03|2032|224
4019240196517216|01|2028|091
4019240196515566|01|2024|712
4019240196513710|03|2030|581
4019240196516176|01|2028|597
4019240196510625|04|2026|605
4019240196515673|11|2031|068
4019240196513785|10|2028|592
4019240196513355|09|2029|110
4019240196516457|05|2032|470
4019240196512530|02|2029|991
4019240196517570|12|2024|941
4019240196514528|12|2029|772
4019240196515301|03|2025|033
4019240196518347|03|2027|164
4019240196515228|05|2029|490
4019240196511631|07|2025|756
4019240196518636|04|2029|687
4019240196514007|03|2029|479
4019240196518651|08|2027|141
4019240196514114|08|2031|739
4019240196514460|01|2029|216
4019240196517521|01|2031|953
4019240196513033|09|2029|979
4019240196518081|12|2025|010
4019240196513405|06|2028|110
4019240196511151|09|2031|269
4019240196515475|09|2027|020
4019240196517000|05|2026|747
4019240196515574|11|2030|335
4019240196515871|10|2029|160
4019240196516655|04|2028|982
4019240196511524|03|2025|937
4019240196514320|09|2030|798
4019240196512266|03|2024|723
4019240196511276|09|2029|715
4019240196511870|02|2031|202
4019240196516747|11|2031|563
4019240196512373|05|2024|746
4019240196510104|03|2029|155
4019240196514585|07|2027|982
4019240196513017|11|2032|687
4019240196516366|03|2032|593
4019240196517844|08|2024|158
4019240196514528|09|2024|537
4019240196511482|10|2026|194
4019240196516200|05|2028|543
4019240196511581|03|2032|352
4019240196512811|04|2029|089
4019240196511706|01|2026|757
4019240196518222|08|2024|866
4019240196515772|01|2032|051
4019240196511607|04|2032|017
4019240196511573|06|2031|496
4019240196512100|08|2024|937
4019240196516481|04|2032|352
4019240196512563|08|2028|557
4019240196511003|06|2029|767
4019240196516770|09|2024|866
4019240196513322|04|2029|950
4019240196511250|08|2026|080
4019240196515574|11|2029|493
4019240196511375|08|2032|098
4019240196510377|05|2030|074
4019240196516085|07|2029|666
4019240196516135|07|2027|627
4019240196516366|08|2031|512
4019240196516572|04|2031|193
4019240196510716|09|2030|338
4019240196517513|01|2025|320
4019240196515020|01|2026|090
4019240196517000|02|2026|226
4019240196517760|11|2025|850
4019240196513447|07|2025|482
4019240196510484|08|2031|389
4019240196518156|11|2030|161
4019240196518370|01|2024|126
4019240196510666|04|2025|242
4019240196517752|08|2032|286
4019240196510021|10|2032|583
4019240196514361|02|2027|885
4019240196513132|10|2024|215
4019240196515863|05|2029|117
4019240196513710|08|2032|436
4019240196510740|06|2024|336
4019240196514866|10|2027|040
4019240196514544|08|2031|654
4019240196510427|03|2031|441
4019240196516051|07|2028|227
4019240196518826|01|2031|983
4019240196517216|05|2025|784
4019240196514155|07|2025|770
4019240196510401|08|2026|217
4019240196514171|09|2031|630
4019240196513850|06|2029|531
4019240196514551|07|2032|111
4019240196511615|07|2030|542
4019240196517117|09|2028|247
4019240196515426|06|2026|395
4019240196516374|08|2026|592
4019240196516184|07|2024|907
4019240196510161|08|2030|237
4019240196518107|02|2025|661
4019240196515681|05|2024|497
4019240196517331|01|2024|002
4019240196513546|11|2027|325
4019240196517851|02|2026|727
4019240196516788|09|2029|460
4019240196512258|10|2032|774
4019240196512217|08|2027|273
4019240196510104|05|2030|757
4019240196513272|11|2032|861
4019240196515285|02|2027|303
4019240196517760|01|2024|571
4019240196517646|01|2028|529
4019240196515210|01|2031|607
4019240196512670|02|2025|641
4019240196517877|10|2030|978
4019240196517828|04|2030|511
4019240196512688|12|2028|148
4019240196510427|01|2031|288
4019240196517315|01|2027|176
4019240196512746|03|2025|412
4019240196516671|12|2026|201
4019240196512282|11|2027|604
4019240196516580|10|2028|686
4019240196513413|08|2029|495
4019240196511755|06|2026|455
4019240196516424|08|2024|954
4019240196515236|03|2028|616
4019240196516556|05|2027|294
4019240196515376|06|2032|087
4019240196514064|01|2032|328
4019240196516630|06|2026|911
4019240196510617|01|2024|924
4019240196517067|09|2027|548
4019240196515715|09|2028|799
4019240196510815|10|2031|671
4019240196514858|11|2024|615
4019240196518578|06|2025|233
4019240196510138|07|2030|752
4019240196517844|09|2028|326
4019240196517612|07|2029|942
4019240196517588|01|2026|876
4019240196515160|09|2032|915
4019240196514387|07|2029|910
4019240196516135|07|2026|709
4019240196514817|09|2029|979
4019240196514841|06|2030|605
4019240196516325|03|2032|600
4019240196517182|11|2024|711
4019240196518172|11|2029|035
4019240196514304|01|2024|860
4019240196518263|02|2032|060
4019240196518545|07|2026|160
4019240196517471|06|2029|503
4019240196511631|02|2030|019
4019240196511714|01|2030|854
4019240196512050|04|2025|366
4019240196518404|01|2028|972
4019240196518727|07|2026|351
4019240196512324|10|2029|995
4019240196513678|11|2031|970
4019240196514023|09|2025|909
4019240196513678|10|2032|384
4019240196513678|12|2032|794
4019240196512548|05|2028|045
4019240196517158|05|2029|577
4019240196512852|04|2032|987
4019240196518024|09|2032|376
4019240196517521|01|2025|932
4019240196515822|04|2029|719
4019240196510328|01|2026|255
4019240196512274|03|2029|377
4019240196511011|06|2026|167
4019240196512464|06|2025|370
4019240196511185|11|2025|182
4019240196511763|06|2026|545
4019240196515806|08|2026|811
4019240196518313|12|2029|143
4019240196517521|02|2030|897
4019240196516747|05|2024|045
4019240196514221|02|2025|752
4019240196514726|10|2030|144
4019240196517638|12|2024|414
4019240196513777|02|2032|656
4019240196517430|06|2031|965
4019240196518511|03|2032|826
4019240196514312|06|2030|076
4019240196512506|02|2031|814
4019240196516614|05|2031|245
4019240196514353|06|2032|507
4019240196513744|08|2032|667
4019240196515806|02|2029|141
4019240196517356|02|2028|387
4019240196515558|08|2027|888
4019240196516523|06|2028|825
4019240196516622|03|2028|097
4019240196514858|07|2032|998
4019240196510633|06|2025|011
4019240196514346|10|2030|153
4019240196513330|03|2029|700
